Pitch Name,Pitcher,Release Speed,Release Position (x),Release Position (y),Release Position (z),PITCHf/x (x),PITCHf/x (z),Plate Position (x),Plate Position (z),Initial velocity (x),Initial velocity (y),Initial velocity (z),Acceleration (x),Acceleration (y),Acceleration (z),Effective Speed,Release Extension
4-Seam Fastball,Reynaldo Lopez,1.0008676301657504,-0.435380001505135,-0.7464954674553739,-0.08336099392592394,-0.4262912407019029,0.5885113791932934,-1.1074326838218838,0.5879464729088443,0.12182980155586398,-1.048757713078618,-0.23964355623806421,-0.47136961914905845,-0.7885527930456917,0.7100166532521236,1.2294477326132724,0.7656049208231697
Cutter,James Paxton,0.06719262058061883,1.8423241914115955,-1.1184866118918297,0.24709417794868568,-0.04097603000212621,-0.1868616323751139,-1.977142716825743,-1.8869191449072802,-2.12941904734089,-0.03785197219086392,-1.579015645591168,0.24919839210940703,0.3382841613815398,-0.14869530587243227,0.15511954128212882,1.178126520380823
Slider,Reynaldo Lopez,-1.025030975537838,-0.3564756992100982,-0.20917492549160782,-0.08336099392592394,0.6595970803611041,-0.23855316647967445,0.514458999347476,-1.5618308646009247,0.20067492903099418,1.0078734315981397,-0.6941172547998401,0.5952086797053634,-1.7770469918582468,-0.3778480293738585,-0.8520631380908175,0.14682252148669045
Cutter,James Paxton,-0.0032734178786374235,1.863365338690272,-0.31250579894617314,0.24709417794868568,0.22757699563711206,-0.2773218170580949,-1.7303331128651882,-1.1528488345380907,-2.121217481062834,0.022325266603457777,-0.8745599384777062,0.47553385594337516,-0.21663749720557082,-0.3124274001158188,0.03761489535528462,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,0.5076053609509641,-0.3880374201281129,-0.7878278168372088,-0.03615311222954994,-0.3562339296655798,0.7565088650331153,-1.0956798455380476,0.2628581926024894,0.04393130016404835,-0.5456574961713148,-0.44309064384800234,-0.34889988490669765,-0.5621895273633872,0.7856027808580824,0.7090700149372487,0.7656049208231697
4-Seam Fastball,James Paxton,1.370814332076842,1.7686801759362278,-0.37450432301891823,0.6011532906714834,1.5002848127969806,1.2863470896048603,-0.9546457861320164,0.8291410034587209,-2.2890252589555713,-1.3405169626989808,-0.7710315603630995,1.8802195522784797,1.5487835240192798,1.5699146227259126,1.2798068665819193,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,0.6837704570991022,-0.4143388542264585,-0.16784257610977288,0.10547053285956787,-0.4262912407019029,0.8469690497160962,-0.6255663141846102,-0.00979649410606699,0.25978476964439834,-0.6957365925238606,-0.8112076158476463,-0.447708151476278,0.20033891819405597,0.9227047442026747,0.7090700149372487,0.14682252148669045
4-Seam Fastball,James Paxton,1.2651152743879575,1.8002418968542424,-1.0978204372009195,0.36511388218961965,1.745485401424111,1.131272487291179,0.338166425089937,0.7137870975435626,-1.9173179669658829,-1.2649400281044612,-0.6826619721344118,2.0944712183151415,1.3180962524518265,1.3894474458307784,1.3301660005505662,1.178126520380823
Slider,Reynaldo Lopez,-1.254045600530417,-0.3669962728494365,-0.6224984193098838,-0.03615311222954994,0.8697690134700732,-0.6003939052115981,1.2548878112291404,-1.425503521246647,0.376415347116782,1.2419955117541985,-0.30982762256975155,0.7370902525312861,-1.6475897779694681,-0.7039926588568396,-1.0367132959758567,0.5593441210443438
Cutter,James Paxton,-0.2675210621008446,1.979091648722993,-0.33317197363709794,0.12907447370775382,0.06410993655235833,-0.34193623468879547,0.6554930587535073,1.0598488152890377,-1.327284247227791,0.23628757281436477,1.089494523224769,0.2517589846480945,-0.17454427190359303,-0.5023165583332635,-0.1973943964984014,0.3530833212655162
Slider,Reynaldo Lopez,-1.4125941870637424,-0.3985579937674511,0.22481474301759297,0.22349023710049973,0.7296543913974272,-0.32901335116265534,-0.4962850930624148,1.5632113138279105,-0.12970763332906632,1.3670038308492347,1.7484668247411252,0.6670567678514893,-2.3272790977412368,-0.602143921121141,-1.2045770758713477,-0.26569907807096294
Cutter,James Paxton,0.0319596013509907,1.8844064859689484,-0.6844969433826289,0.10547053285956787,0.12249102908262752,-0.5357794875808974,-0.9546457861320164,-1.9183793010659598,-1.8448509129811819,-0.026772539580088076,-1.3390903101311293,0.3570164464945889,0.09710282991990198,-0.5115634439534731,0.10476040731348199,0.7656049208231697
Cutter,James Paxton,-0.020889927493450235,1.9370093541656401,0.10081769487210283,0.22349023710049973,0.07578615505841219,-0.16101586532283377,-0.9076344329966727,-1.1528488345380907,-1.8443090350037983,0.04010544514345511,-0.8985805216948496,0.33612175287717205,0.7193156847396044,-0.1883532901560778,-0.13024888454020642,-0.059438278292135334
4-Seam Fastball,Reynaldo Lopez,0.560454889795405,-0.3564756992100982,-0.023179353273372623,0.2706981187968737,-0.26282418161714916,0.9115834673467966,1.0198310455524215,0.7137870975435626,0.7429332207508172,-0.5704957474329995,-0.24744844329127344,-0.3178426288416554,-0.28611716006337284,0.9197731435274848,0.5915653690104046,-0.059438278292135334
4-Seam Fastball,James Paxton,1.0889501782398194,1.7949816100345735,-0.41583667240075317,0.6247572315196693,1.617046997857519,1.2088097884480196,0.34991926337377294,2.181927718281942,-1.8439896656078805,-1.0826076136157603,0.5780515526141896,1.9079240907070734,2.1390771863134583,1.2976810750035834,0.9776520627700359,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,1.1417997070842603,-0.27231111009539216,-0.14717640141886276,-0.08336099392592394,-0.5430534257624413,0.6660486803501343,-0.15545278283117253,-0.8592207103904149,0.3753018173305232,-1.144329807978968,-1.542636551085664,-0.6256843995411325,0.5732986961329184,0.8665596758230029,1.1287294646759765,0.14682252148669045
4-Seam Fastball,James Paxton,0.9127850820916813,1.7897213232149045,-0.291839624255263,0.7899848174569752,0.9982074170366654,1.3380386237094208,-0.4022623867917272,0.6718402226653232,-1.9020247061743967,-0.8855332937884836,-0.8077140293414491,1.259992737234329,2.138218317630565,1.4863486149838347,0.7594291489058956,0.3530833212655162
Changeup,Reynaldo Lopez,-0.796016350545259,-0.30913311783307607,-1.6351409791646856,0.6483611723678574,-0.6481393923169257,0.21374775693522993,-0.1436999445473366,1.3849370955953932,0.34335058629512477,0.767549235214922,1.0044954767779681,-0.5257690981890325,-0.9625149096908877,-0.032269996139276745,-0.4995492003102872,1.5906481199384765
Cutter,James Paxton,0.1728916782695007,1.75815960229689,-0.7464954674553739,0.4359257047341775,0.4143964917339735,-0.35485911821493565,-0.7195890204552976,-0.8172738355121755,-1.7673467341684324,-0.20341220409010932,-0.7692118920806077,0.5974573757702278,-1.1172130133390346,-0.37683911555727106,0.39012883313581725,0.7656049208231697
4-Seam Fastball,Reynaldo Lopez,1.4412803705360957,-0.3564756992100982,-1.325148358800975,-0.27219252071141575,-0.43796745920795677,0.9891207685036375,0.5849760290504917,-1.1528488345380907,0.7295929320824438,-1.4236728698574803,-2.106245081572372,-0.6088345108883495,1.1147873132401787,1.378068349036756,1.531602536425156,1.3843873201596488
Cutter,James Paxton,0.190508187884316,1.894927059608287,-0.20917492549160782,0.41232176388599157,0.4377489287460811,-0.393627768793356,-0.4022623867917272,-2.2959011749701146,-1.7658536470910433,-0.1777440077380528,-1.9038042479830912,0.6408675392444024,-0.029799101165563866,-0.3413445655686725,0.20547867525077565,0.14682252148669045
Slider,Reynaldo Lopez,-0.884098898619328,-0.34595512557075997,0.0801515201811927,-0.17777675731866985,0.8464165764579654,-0.6908540898945789,0.6319873821858354,-1.0689550847816118,0.18680714065269197,0.8771204444566808,-0.05329823653959737,0.7205069908519088,-0.17248267367192974,-0.7715266368091837,-0.9024222720594642,-0.059438278292135334
Slider,Reynaldo Lopez,-1.0954970139970919,-0.3827771333084438,-0.33317197363709794,-0.3666082841041617,0.8580927949640194,-0.5745481381593177,0.15012101254856192,-0.8487339916708551,0.042118115983208665,1.0809572855951712,0.1949658012361036,0.7531527509479559,-0.6833809525641863,-0.704645276142303,-1.0031405399967603,0.3530833212655162
Cutter,James Paxton,-0.09135596595270648,1.863365338690272,-0.22984110018251794,0.10547053285956787,0.20422455862500438,-0.1868616323751139,-0.014418723425141252,0.608919910347964,-1.519725661114939,0.05659756048150744,0.5628057499463859,0.385495758385776,-0.925078659166889,-0.320432947734088,0.03761489535528462,0.14682252148669045
4-Seam Fastball,Reynaldo Lopez,1.0713336686250066,-0.30913311783307607,-0.7878278168372088,0.08186659201138193,-0.4496436777140106,0.8340461661899561,-0.10844142969582878,0.6613535039457635,0.3996467702197396,-1.09651808696289,-0.36813962831820296,-0.540017954510222,0.8173991584505275,0.9841432245290063,1.145515842665527,0.7656049208231697
4-Seam Fastball,James Paxton,1.2122657455435166,1.7528993154772203,-1.3871468828737201,0.5539454089751115,1.476932375784873,0.821123282663816,0.020839791426366567,1.468830845351872,-1.914472725123581,-1.2308277573931714,0.10275570579912419,1.803513514411238,0.6819238831357507,0.9972385478471756,1.3805251345192129,1.3843873201596488
4-Seam Fastball,Reynaldo Lopez,1.0184841397805657,-0.3564756992100982,-0.37450432301891823,0.05826265116319596,-0.6598156108229796,1.118349603765039,-0.41401522507556315,-0.2824511808146231,0.3817387627827566,-1.0212765224118276,-1.3161840003150047,-0.7453607747314402,1.0498007922370851,1.3302207650504816,0.9944384407595841,0.3530833212655162
4-Seam Fastball,James Paxton,1.2298822551583295,1.810762470493581,-0.7464954674553739,0.7191729949124153,1.325141535206173,1.1054267202388988,0.16187385083239783,2.3811753739535786,-1.8491034716688144,-1.254280320731009,0.6973592658849103,1.6294455618657755,1.3287245849999376,1.2512818012430742,1.2630204885923688,0.7656049208231697
Cutter,James Paxton,-0.07373945633789117,1.889666772788618,-0.2711734495643529,0.3887178230378056,0.449425147252135,-0.41947353584563624,-1.1309383603895555,-0.1251504000212252,-1.9930708115913025,0.08367316696951599,0.02035423000131484,0.6658255829667835,-0.17256753464157137,-0.498963869584768,-0.04631699459246091,0.3530833212655162
Slider,Reynaldo Lopez,-1.1131135236119072,-0.435380001505135,0.12148386956302763,-0.17777675731866985,0.7763592654216425,-0.9751575274696618,-0.6725776673199539,-0.2300175872168238,-0.165831912130982,1.086220178995392,0.8122256921528647,0.7116669571589398,-0.9748868652238005,-1.0751984089079305,-1.0367132959758567,-0.059438278292135334
Cutter,James Paxton,-0.07373945633789117,1.894927059608287,-0.6224984193098838,0.36511388218961965,0.4260727102400273,-0.4453193028979165,-1.1897025518087352,-1.3625832089292877,-2.0194234419928194,0.08247981582661967,-0.9975287028479252,0.6408013974148744,-0.7462104941778397,-0.4658318945608668,0.054401273344835153,0.5593441210443438
4-Seam Fastball,Reynaldo Lopez,1.0184841397805657,-0.3775168464887747,-0.9531572143645193,-0.1069649347741099,-0.8349588884137872,0.9245063508729368,-1.4365121557692897,0.46210584827412643,0.08653319799093158,-1.0489225338301922,-0.5073495877658041,-0.899605439760679,1.027041225000572,1.09267293772057,1.1119430866864282,0.9718657206019973
4-Seam Fastball,James Paxton,1.1770327263138884,1.7423787418378824,-0.7258292927644638,0.6247572315196693,1.5820183423393575,0.8082003991376758,-0.1201942679796647,0.0006902246134931033,-1.9747045228095619,-1.1780534244741216,-1.2051192367966859,1.8957766105604865,0.1815465204344733,1.0346981851527994,1.2798068665819193,0.7656049208231697
Changeup,Reynaldo Lopez,-0.8664823890045127,-0.267050823275723,-0.49850137116440835,0.6011532906714834,-0.9166924179561642,0.5109740780364529,0.15012101254856192,1.0074152216912386,0.4648764610933382,0.8485085207404548,0.6136629980435694,-0.7330986164098503,-0.7403127912179631,0.2139963033260766,-0.7345584921639733,0.5593441210443438
4-Seam Fastball,James Paxton,1.2122657455435166,1.6845155868215218,-0.49850137116440835,0.908004521697907,1.313465316700119,0.8469690497160962,-0.4257680633593991,1.9931667813298641,-1.9531535589727553,-1.2259941961696543,0.4375174573291624,1.6105786068669534,0.622230585199314,0.9780378420920366,1.2630204885923688,0.5593441210443438
Slider,Reynaldo Lopez,-1.306895129374858,-0.4248594278657968,-0.7258292927644638,-0.31940040240778766,0.7763592654216425,-0.5745481381593177,-0.5550492844815944,-1.5828043020400444,-0.1386063257651395,1.2742890371315385,-0.33458821229078,0.7123854509572191,-1.6574950658009031,-0.6897624497545062,-1.0534996739654072,0.7656049208231697
Cutter,James Paxton,-0.3203705909452855,1.979091648722993,-0.47783519647348355,0.17628235540412782,0.2976343066734351,-0.7296227404729992,0.4674476462121323,-0.1251504000212252,-1.4549243790219912,0.2931869595763884,0.3293247153736469,0.45618792287268817,-0.9760233596463875,-0.8219565943710485,-0.16382164051930512,0.5593441210443438
Slider,Reynaldo Lopez,-1.254045600530417,-0.4406402883248041,-0.7051631180735537,-0.059757053077737994,0.671273298867158,-1.001003294521942,-0.10844142969582878,-1.1213886783794111,0.04885841510715111,1.2363959705618879,0.16171645728660408,0.5946161444424618,-0.9048316942108997,-1.0532346288642436,-1.103858807934054,0.7656049208231697
Slider,Reynaldo Lopez,-1.0074144659230226,-0.4511608619641424,-0.5191675458553184,-0.31940040240778766,0.6479208618550503,-0.7296227404729992,0.47920048449596825,-2.107140238018037,0.26379144651176,1.0052740573618038,-0.738348011045719,0.5568353496795857,-0.5269682020438748,-0.7643792580092672,-0.9192086500490149,0.5593441210443438
Cutter,James Paxton,-0.33798710056009834,1.81602275731325,-0.31250579894617314,0.45952964558236553,0.21590077713105824,-0.5874710216854578,-0.8253645650098211,-0.1251504000212252,-1.7480730042960204,0.31883722741970033,0.1489494799476787,0.41798880333206506,-1.1103800989968076,-0.6796758444713936,-0.1973943964984014,0.3530833212655162
4-Seam Fastball,James Paxton,1.1417997070842603,1.773940462755897,-0.41583667240075317,0.6011532906714834,1.4302275017606574,1.0666580696604784,-0.5432964461977585,0.9444949093738795,-2.1029461217692953,-1.141718249861282,-0.4764722864195352,1.7484060013062146,0.671208204925513,1.2506572996824985,1.162302220655075,0.3530833212655162
Slider,Reynaldo Lopez,-1.27166211014523,-0.4459005751444733,-0.2711734495643529,-0.1069649347741099,0.6595970803611041,-0.6003939052115981,0.12661533598089003,-0.5131589926449398,0.12581005852189636,1.2578502941442595,0.4452332806003757,0.581614351894775,-1.0867882667876283,-0.7518199328837611,-1.1542179419027008,0.3530833212655162
Cutter,James Paxton,-0.47891917747860835,1.8791461991492795,-0.08517787734611769,0.3415099413414316,0.48445380277029654,-0.3677820017410758,0.4321891313606245,1.468830845351872,-1.4333037343927304,0.44589441115021794,1.388354902839284,0.612150390364692,-1.345120184506121,-0.5582328387259534,-0.33168542041479615,0.14682252148669045
4-Seam Fastball,Reynaldo Lopez,0.8951685724768685,-0.3512154123904291,-0.25050727487342805,0.17628235540412782,-0.36791014817163364,1.1700411378695994,-1.2719724197955868,0.2838316300416086,-0.03615039039894598,-0.9059681177670719,-0.8437491931085048,-0.37834452114539513,1.310146430829513,1.3204609608098588,0.8433610388536411,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,0.9304015917064966,-0.3617359860297673,-0.043845527964297436,0.24709417794868568,-0.4729961147261183,1.1958869049218794,1.3489105174998277,1.269583189680235,0.964641394458168,-0.9150738201602829,-0.023913138171058678,-0.606250632655435,1.3237181549148187,1.2791897879012752,0.826574660864093,-0.059438278292135334
Cutter,James Paxton,-0.3203705909452855,1.863365338690272,-0.6018322446189737,0.3887178230378056,0.12249102908262752,-0.2514760500058146,-1.1191855221057196,-1.6457246143574036,-1.8562909199584918,0.3355281494701435,-1.1919897182071013,0.37347492114386216,0.09438942330471076,-0.2841448816415344,-0.28132628644614693,0.5593441210443438
4-Seam Fastball,James Paxton,1.0008676301657504,1.7949816100345735,-0.808493991528119,0.6955690540642293,2.0607433010875646,0.7048173309285547,1.513450253473531,-0.08320352514298578,-1.557102617281903,-1.0030346892174606,-1.1387522613411027,2.3288294798219247,1.4094135978402043,0.8848049947875927,1.0112248187491322,0.7656049208231697
Slider,Reynaldo Lopez,-1.2892786197600452,-0.4406402883248041,-0.043845527964297436,-0.01254917138136399,0.5428348953005657,-0.290244700584235,-0.26122832738569596,-0.6704597734383374,0.025138559273235057,1.2607133499212027,0.12393727513860237,0.5073959028986013,-1.299763836456933,-0.479923057747336,-1.1710043198922513,-0.059438278292135334
4-Seam Fastball,Reynaldo Lopez,0.8775520628620532,-0.3143934046527452,-0.8291601662190291,0.24709417794868568,-0.706520484847195,0.7823546320853956,-0.44927373992707104,1.888299594134266,0.3477555131696131,-0.9089413107673919,0.7358881196607402,-0.7722733897066298,0.7603071030989454,0.8221073928183678,0.9608656847804854,0.7656049208231697
Cutter,James Paxton,-0.5317687063230518,1.847584478231265,-0.20917492549160782,0.5775493498232974,0.3093105251794889,-0.5487023711070375,-1.1426911986733916,-1.5723175833204845,-1.88522417585701,0.5481690404744803,-0.96199030148111,0.52098596781379,-0.78060169863175,-0.5894667436985582,-0.4659764443311885,0.14682252148669045
Slider,Reynaldo Lopez,-0.9897979563082099,-0.3985579937674511,-0.6844969433826289,-0.059757053077737994,0.7296543913974272,-0.5357794875808974,-0.002665885141305309,-0.2300175872168238,0.047742284642016825,0.9578263232580169,0.48236492742994946,0.6599424629505657,-0.7914556126052474,-0.6754504100322114,-0.8184903821117188,0.7656049208231697
Cutter,James Paxton,-0.5846182351674927,1.9212284937066326,0.018152996108447634,0.3887178230378056,0.4727775842642427,-0.41947353584563624,-0.6608248290361179,-0.9326277414273337,-1.818788045116072,0.5767090475143122,-0.45605147295217013,0.6370303774714239,-1.328850485215428,-0.5165468512515502,-0.4827628223207367,-0.059438278292135334
Knuckle Curve,James Paxton,-1.6592253216711343,1.7528993154772203,-0.49850137116440835,0.6719651132160434,0.12249102908262752,-1.1302321297833433,-0.014418723425141252,-0.3348847744124224,-1.3264177876623209,1.6528003830642792,0.749305795428953,0.3321674407000342,-1.1227840999603806,-1.1825297544433608,-1.5235182576727817,0.5593441210443438
4-Seam Fastball,Reynaldo Lopez,0.7894695147879841,-0.4195991410461276,0.03881917079937244,0.31790600049324563,-0.4496436777140106,1.0537351861343383,1.0315838838362574,0.2943183487611687,0.8736424374650436,-0.7744324361968354,-0.7663630194360929,-0.5543066646381678,0.6041889333726062,1.1421771424660472,0.7258563929267994,-0.059438278292135334
Changeup,Reynaldo Lopez,-1.5535262639822525,-0.23548910235770837,0.12148386956302763,0.7427769357606012,-0.6598156108229796,0.4980511945103128,0.23239088053541349,0.0006902246134931033,0.3412185169428493,1.5448942497979017,0.09363841237868994,-0.4204666592160817,-1.4067807232028102,0.1084776713457689,-1.4563727457145843,-0.059438278292135334
4-Seam Fastball,James Paxton,0.7013869667139151,1.7949816100345735,-0.12651022672795262,0.7191729949124153,1.2200555686516883,0.9632750014513571,-0.8018588884421493,-0.5026722739253799,-2.099057929022191,-0.6699304079710882,-1.5210689352334572,1.453356079995398,0.10041655170600615,1.0751677296632998,0.6922836369477007,0.14682252148669045
Cutter,James Paxton,-0.09135596595270648,1.947529927804978,-0.2711734495643529,0.19988629625231377,0.4143964917339735,-0.5487023711070375,0.47920048449596825,-0.08320352514298578,-1.4741614694127343,0.06869041105278555,0.16812111711828542,0.5747010505473287,-0.6843789698836329,-0.6316650451250967,0.020828517365736467,0.3530833212655162
Slider,Reynaldo Lopez,-1.0074144659230226,-0.4195991410461276,-0.22984110018251794,0.10547053285956787,1.0098836355427192,0.019904504043128005,0.4674476462121323,0.0636105369308518,0.13102857174642507,0.9842465326250379,0.36791777215150234,0.8807272179217559,-1.2506148240892536,-0.216190491378963,-0.8688495160803656,0.14682252148669045
Cutter,James Paxton,-0.33798710056009834,1.8318036177722574,0.14215004425393776,0.41232176388599157,0.005728844022089121,-0.6650083228422987,-0.6020606376169383,-0.7963003980730557,-1.616003683553408,0.31699912182859813,-0.3183396444522791,0.2205628248329839,-0.7935634219999534,-0.7274119235715267,-0.28132628644614693,-0.059438278292135334
4-Seam Fastball,Reynaldo Lopez,0.7542364955583585,-0.4301197146854659,0.10081769487210283,0.41232176388599157,-0.6247869553048182,1.0795809531866185,0.24414371881924943,0.8920613157760799,0.6441210410413526,-0.7469544474093947,-0.2828754141043718,-0.6975456960563408,0.7776126488467907,1.12205168216141,0.6754972589581502,-0.059438278292135334
Knuckle Curve,James Paxton,-1.4302106966785553,1.7949816100345735,-0.12651022672795262,0.7663808766087893,-0.14606199655661078,-1.4791499849891265,0.5614703524828197,0.6298933477870837,-1.1141315092234165,1.4032206459543533,1.496325922022044,0.08913283365071875,-1.6453051368632499,-1.505493461241149,-1.271722587829545,0.14682252148669045
4-Seam Fastball,Reynaldo Lopez,0.8070860244027994,-0.4090785674067894,-0.043845527964297436,0.2943020596450597,-0.5897582997866566,1.0020436520297775,-0.7078361821714618,0.7662206911413622,0.27971004963524637,-0.8005283309357203,-0.30130631056311624,-0.6296284077666209,1.8251713906123532,1.0608309505792666,0.658710880968602,0.14682252148669045
4-Seam Fastball,James Paxton,1.1594162166990756,1.8002418968542424,-1.1184866118918297,0.4831335864305515,1.3601701907243342,0.9891207685036375,-0.5785549610492663,1.7414855320604279,-2.132674170127995,-1.1805775892037818,0.28039492683504663,1.6810372585443347,0.21502915738622425,1.1588886079485365,1.3301660005505662,1.178126520380823
Changeup,Reynaldo Lopez,-1.5711427735970651,-0.3249139782920834,0.28681326709033805,0.908004521697907,-0.8466351069198411,0.5755884956671533,-0.15545278283117253,-0.3139113369733027,0.3322523149698449,1.592019613505679,-0.17455226784265518,-0.5609362717036879,-0.6928805684649066,0.16907557611061383,-1.590663769630979,-0.26569907807096294
Cutter,James Paxton,-0.33798710056009834,1.8265433309525885,-0.7051631180735537,0.2706981187968737,0.5194824582884581,-0.3677820017410758,-0.7195890204552976,-0.2824511808146231,-1.8134458284224104,0.3194803549268626,-0.03510091659623045,0.6955475600187615,-1.0677729204698525,-0.4693844904285772,-0.14703526252975457,0.7656049208231697
Slider,Reynaldo Lopez,-1.8177739082044595,-0.4406402883248041,0.20414856832668282,0.45952964558236553,0.7530068284095348,-0.35485911821493565,0.10310965941321815,0.8501144408978406,0.06460930382905976,1.7873912363321298,1.316952919124154,0.6432961485627727,-1.9160542179689795,-0.6305046116591193,-1.6745956595787246,-0.26569907807096294
4-Seam Fastball,Reynaldo Lopez,1.2122657455435166,-0.4195991410461276,-0.4571690217825734,-0.01254917138136399,-0.41461502219584906,1.1571182543434593,-0.1201942679796647,-0.4921855552058201,0.4763677562206074,-1.2036702046537915,-1.5800619303919967,-0.5110186212310714,0.9737223610747512,1.4412436591690423,1.1958749766341739,0.5593441210443438
4-Seam Fastball,James Paxton,0.9832511205509376,1.7844610363952353,0.03881917079937244,0.6719651132160434,1.453579938772765,0.9115834673467966,0.714257250172687,1.60515818870615,-1.6317158231065538,-0.9975563818884607,0.24982117369879142,1.6826564405667965,1.0337304784688812,0.9778291808276062,0.9105065508118385,-0.059438278292135334
Slider,Reynaldo Lopez,-0.9017154082341409,-0.4248594278657968,-0.870492515600864,-0.17777675731866985,0.589539769324781,-0.3160904676365152,0.36167210165760877,-0.9221410227077739,0.2304042647712786,0.865027498776489,-0.19379513117913072,0.5404889158641147,-1.330268769394758,-0.4449242409736041,-0.6506266022162277,0.9718657206019973
4-Seam Fastball,James Paxton,0.8951685724768685,1.7318581681985439,-1.26314983472823,0.7663808766087893,1.4886085942909266,1.040812302608198,-1.013409977551196,1.1647160024846364,-2.259959922828688,-0.8928847424063993,-0.2718921665239149,1.809454671593431,0.592574627663809,1.1818383632227367,1.0280111967386827,1.178126520380823
4-Seam Fastball,James Paxton,1.1417997070842603,1.75815960229689,-1.26314983472823,0.5067375272787374,1.3718464092303884,1.0020436520297775,-0.7078361821714618,1.1961761586433157,-2.1525317720957013,-1.1491198751812661,-0.21159812037293296,1.708564741311414,0.9691498122694523,1.2009347927716219,1.2630204885923688,1.178126520380823
4-Seam Fastball,Reynaldo Lopez,1.1241831974694476,-0.4090785674067894,-0.08517787734611769,0.03465871031500792,-0.928368636462218,0.7823546320853956,-0.7901060501583133,-0.41877852416890105,0.370353700324833,-1.1300923240745386,-1.2630126031576405,-1.0287013371419662,0.9266419628707624,0.9824145122981229,1.0783703307073296,0.14682252148669045
Knuckle Curve,James Paxton,-1.306895129374858,1.7371184550182135,-0.5191675458553184,0.6011532906714834,-0.017623592990018512,-1.82806784019491,0.18537952740006974,-2.1490871128962765,-1.2327684140503872,1.2927036881685214,-0.37261639079349856,0.20798284915509963,-0.8510767843262426,-1.6820716052723426,-1.1877906978817996,0.5593441210443438
4-Seam Fastball,Reynaldo Lopez,0.8247025340176123,-0.3196536914724143,-0.12651022672795262,0.31790600049324563,-0.21611930759293382,0.9632750014513571,-0.5197907696300867,1.091308971447717,0.1614707301206185,-0.8459850700379579,-0.056285838604412074,-0.24318983360750232,0.8092784497026217,1.0289523215540823,0.8097882828745449,0.14682252148669045
4-Seam Fastball,Reynaldo Lopez,0.9304015917064966,-0.4564211487838114,-0.002513178582462494,0.19988629625231377,-0.7765777958835179,0.8469690497160962,0.1148624976970541,-0.17758399361902474,0.6816592666464311,-0.9315590453660914,-1.0650423907504614,-0.8698436669994569,0.47326303857087537,0.9772825238882147,0.8937201728222904,-0.059438278292135334
Cutter,James Paxton,-0.4436861582489827,1.9107079200672945,0.14215004425393776,0.2706981187968737,0.3910440547218658,-0.34193623468879547,-0.41401522507556315,-1.3835566463684075,-1.7122599724018606,0.48525760625889247,-0.7652931105117449,0.6092913030156144,1.207300365786212,-0.3972556763152361,-0.6338402242266795,-0.059438278292135334
Knuckle Curve,James Paxton,-1.8001573985896442,1.7897213232149045,0.5141411886903935,0.6483611723678574,0.14584346609473522,-1.6859161214073684,0.8552913095787182,-0.00979649410606699,-1.0756393750372335,1.814445850810985,1.4016668138082082,0.34061272632058914,0.22055944968279861,-1.6175282641882314,-1.9431777074115093,-0.47195987784978877
Slider,Reynaldo Lopez,-1.1483465428415351,-0.5090240169805027,-0.22984110018251794,-0.08336099392592394,0.4143964917339735,-0.5487023711070375,0.19713236568390566,-0.27196446209506325,0.27071962276790273,1.1104208491147813,0.48237383671795203,0.3944855249419528,-2.2322969119187084,-0.7058308248552401,-0.9024222720594642,0.14682252148669045
4-Seam Fastball,James Paxton,0.6837704570991022,1.821283044132919,-0.2711734495643529,0.5067375272787374,1.6520756533756802,0.950352117925217,-0.4257680633593991,-1.047981647342492,-2.1197715203976815,-0.6364483338912623,-1.8486418733625563,1.9000847188321335,1.5916846560594307,1.0896687673862497,0.5412062350417578,0.3530833212655162
4-Seam Fastball,Reynaldo Lopez,1.0889501782398194,-0.4195991410461276,-0.22984110018251794,0.011054769466821962,-0.05265224850818006,1.0537351861343383,0.42043629307678854,0.32577850491984806,0.552780620663598,-1.0954314168923405,-0.7441551866767724,-0.12606825049534034,0.6964905697334137,1.231035228242842,1.0783703307073296,0.14682252148669045
Cutter,James Paxton,-0.1265889851823321,1.9107079200672945,-0.5604998952371534,0.10547053285956787,0.6595970803611041,-0.30316758411037514,0.5732231907666557,-0.03076993154518671,-1.4871145793934661,0.09603370714714132,0.1141409910568556,0.7967086532250142,-0.8534554782415908,-0.3956774828720502,0.03761489535528462,0.5593441210443438
4-Seam Fastball,Reynaldo Lopez,1.0184841397805657,-0.4616814356034807,0.12148386956302763,0.19988629625231377,-0.36791014817163364,0.8598919332422363,-0.6960833438876258,0.4096722546763269,0.26559963066165737,-1.0483691366755503,-0.6261078260418209,-0.41226818845825286,0.032935251172882325,0.999848747161144,1.044797574728231,-0.059438278292135334
4-Seam Fastball,Reynaldo Lopez,0.8070860244027994,-0.4143388542264585,-0.5191675458553184,0.15267841455593978,-0.43796745920795677,0.8082003991376758,-0.6020606376169383,-1.2367425842945694,0.2823066103754463,-0.8153092957451687,-1.9321438162920443,-0.4720608716977481,-0.30229604510094416,0.9772879175465781,0.9105065508118385,0.5593441210443438
